ID,Status,Category,Author,Quote (first 80 chars),Source,URL,Detail,needsReview
477,not_found,fetchable,Kevin Kelly,"When you don’t know how much to pay someone for a particular task, ask them “wha",103 Bits of Advice I Wish I Had Known,https://kk.org/thetechnium/103-bits-of-advice-i-wish-i-had-known,Author found but quote text not found,False
479,not_found,fetchable,Kevin Kelly,"When you get an invitation to do something in the future, ask yourself: would yo",Bits of Unsolicited Advice,https://kk.org/thetechnium/103-bits-of-advice-i-wish-i-had-known/,Author found but quote text not found,False
481,not_found,fetchable,Steve Jobs,"When you're the janitor, reasons matter. Somewhere between the janitor and the C",Steve Jobs Archive,https://stevejobsarchive.com/,Author found but quote text not found,False
483,not_found,fetchable,Athenodorus,"Whenever you feel yourself getting angry, don’t say or do anything until you’ve ",,https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Plutarch/Moralia/Sayings_of_Romans*/B.html,Author found but quote text not found,True
492,not_found,fetchable,Naval Ravikant,Work as hard as you can. Even though who you work with and what you work on are ,The Almanack of Naval Ravikant,https://www.navalmanack.com/,Author found but quote text not found,False
497,not_found,fetchable,Dr Julie Gurner,You can be a victim or you can be a survivor,,https://fs.blog/knowledge-project-podcast/julie-gurner/,Author found but quote text not found,True
499,not_found,fetchable,Ray Dalio,You can have anything you want in life but not everything,Principles,https://www.principles.com/,Author found but quote text not found,False
500,not_found,fetchable,Shane Parrish,You can increase the velocity of development with three variables: (1) The quant,Farnam Street,https://fs.blog/,Author found but quote text not found,False
502,not_found,fetchable,Kevin Kelly,"You can obsess about serving your customers/audience/clients, or you can obsess ",Bits of Unsolicited Advice,https://kk.org/thetechnium/103-bits-of-advice-i-wish-i-had-known/,Author found but quote text not found,False
504,not_found,fetchable,"Steve Jobs during his Stanford commencement address in 2005,","You can't connect the dots looking forward, you can only connect them looking ba",Steve Jobs Archive,https://stevejobsarchive.com/,Neither quote nor author found on page,False
505,not_found,fetchable,Marc Andreeseen,"You can't have a bubble when people are constantly screaming ""bubble""",AllThingsD D9 Conference,https://allthingsd.com/20110601/marc-andreessen-says-theres-no-bubble-but-hes-happy-if-you-think-there-is,Neither quote nor author found on page,False
513,not_found,fetchable,Charlie Munger,"You don’t just reciprocate affection, you reciprocate animosity, and the whole t",Poor Charlie's Almanack,https://fs.blog/charlie-munger-psychology-human-misjudgment/,Neither quote nor author found on page,False
518,not_found,fetchable,Jeff Bezos,You have to keep in mind human beings aren’t good at understanding exponential g,Amazon shareholder letters,https://www.aboutamazon.com/news/company-news/2016-letter-to-shareholders,Author found but quote text not found,False
520,not_found,fetchable,Marc Andreessen,You know it's working when it's working,The Only Thing That Matters (pmarchive),https://pmarchive.com/guide_to_startups_part4.html,Author found but quote text not found,False
524,not_found,fetchable,Naval Ravikant,You never change a system by taking the existing thing and re-working it … You a,,https://fs.blog/knowledge-project-podcast-transcripts/naval-ravikant-18/,Author found but quote text not found,True
528,not_found,fetchable,Steve Jobs,You work for Apple first and your boss second,Make Something Wonderful,https://stevejobsarchive.com/,Author found but quote text not found,False
529,not_found,fetchable,Kevin Kelly,You’ll get 10x better results by elevating good behavior rather than punishing b,103 Bits of Advice I Wish I Had Known,https://kk.org/thetechnium/103-bits-of-advice-i-wish-i-had-known,Author found but quote text not found,False
531,not_found,fetchable,Naval Ravikant,"You're going to die one day, and none of this is going to matter. So enjoy yours",The Almanack of Naval Ravikant,https://www.navalmanack.com/,Author found but quote text not found,False
532,not_found,fetchable,Jeff Bezos relaying what his grandad said to him,You're going to figure out one day that it's harder to be kind than clever,Amazon shareholder letters,https://www.aboutamazon.com/news/company-news/2016-letter-to-shareholders,Neither quote nor author found on page,False
533,not_found,fetchable,Warren Buffett,"You're looking for three things, generally, in a person - intelligence, energy a",Berkshire Hathaway shareholder letters,https://www.berkshirehathaway.com/letters/letters.html,Neither quote nor author found on page,False
535,not_found,fetchable,Steve Jobs,"You've got to find what you love ... Keep looking, don't settle",Steve Jobs Archive,https://stevejobsarchive.com/,Author found but quote text not found,False
536,not_found,fetchable,Charlie Munger,You've got to hang experience on a latticework of models in your head,Poor Charlie's Almanack,https://fs.blog/charlie-munger-psychology-human-misjudgment/,Neither quote nor author found on page,False
538,not_found,fetchable,Kevin Kelly,Your best response to an insult is “You’re probably right.” Often they are,103 Bits of Advice I Wish I Had Known,https://kk.org/thetechnium/103-bits-of-advice-i-wish-i-had-known,Author found but quote text not found,False
540,not_found,fetchable,Yvon Chouinard,The hardest thing in the world is to simplify your life because everything pulls,NPR,https://www.npr.org/2018/02/06/572558864/patagonia-yvon-chouinard,Author found but quote text not found,False
35,error,fetchable,Scott Adams,"As a general rule, the person who sees the elephant is the one hallucinating, no",Imaginary News (scottadamssays.com),https://www.scottadamssays.com/imaginary-news/,Empty or very short response,False
187,error,fetchable,Scott Adams,"If you do something every day, it's a system. If you're wanting to achieve it so",Goals vs. Systems (scottadamssays.com),https://www.scottadamssays.com/2013/11/18/goals-vs-systems/,Empty or very short response,False
211,error,fetchable,Scott Adams,"In general, the slippery slope argument is nonsense no matter what topic you are",The Worst Gun Control Arguments (scottadamssays.com),https://www.scottadamssays.com/the-worst-gun-control-arguments/,Empty or very short response,False
294,error,fetchable,Warren Buffett Lectures at The University of Notre Dame,"One of the things you will find, which is interesting and people don’t think of ",1991,https://www.tilsonfunds.com/BuffettNotreDame.pdf,Empty or very short response,False
406,error,fetchable,Neil Gaiman,The things I did because I wanted to see them in reality have never let me down,,https://www.uarts.edu/neil-gaiman-keynote-address-2012,Empty or very short response,True
41,partial,fetchable,Rich Barton,Be excellent to each other,,https://tim.blog/2025/04/19/rich-barton-transcript/,1/3 phrase chunks found,True
56,partial,fetchable,Jeff Bezos,"Complaining is not a strategy. You have to work with the world as you find it, n",60 Minutes interview with Charlie Rose,https://allthingsd.com/20131202/afraid-amazon-will-crush-your-small-business-complaining-is-not-a-strategy-says-ceo-jeff-bezos/,1/3 phrase chunks found,False
100,partial,fetchable,Brandon Stanton,Everyone has an interesting story,,https://tim.blog/2018/06/27/the-tim-ferriss-show-transcripts-brandon-stanton/,1/3 phrase chunks found,True
118,partial,fetchable,Jim Dethner,"Four pillars of integrity - radical responsibility, feel my feelings, speak cand",,https://fs.blog/knowledge-project-podcast/best-of-2023/,1/3 phrase chunks found,True
265,partial,fetchable,Ryan Holiday,Most successful people are people you've never heard of. They want it that way. ,ryanholiday.net,https://ryanholiday.net/the-most-successful-people-are-the-ones-youve-never-heard-of-and-why-they-want-it-that-way/,1/3 phrase chunks found,False
275,partial,fetchable,Ed Latimore,Never underestimate the power of being likable,,https://edlatimore.com/about/,1/3 phrase chunks found,True
316,partial,fetchable,Bob Iger,Quality holds its value,,https://deadline.com/2020/12/bob-iger-disney-will-always-prioritize-content-quality-over-volume-1234654297/,1/3 phrase chunks found,True
339,partial,fetchable,Marc Andreessen,"Strong beliefs, loosely held",The Tim Ferriss Show #163,https://tim.blog/2016/05/29/marc-andreessen/,1/3 phrase chunks found,False
343,partial,fetchable,Michelle Obama,Success isn't about how your life looks to others. It's about how it feels to yo,,https://obamawhitehouse.archives.gov/the-press-office/2012/06/17/remarks-first-lady-oregon-state-university-commencement,1/3 phrase chunks found,True
348,partial,fetchable,Aubrey Marcus,Take six deep breaths,,https://www.nateliason.com/notes/own-the-day-own-your-life-by-aubrey-marcus,1/3 phrase chunks found,True
353,partial,fetchable,Ray Kurzweil,Technology has always been a double edged sword since fire kept us warm but burn,,https://www.businesstoday.in/magazine/features/story/ray-kurzweil-interview-27284-2012-03-27,1/3 phrase chunks found,True
355,partial,fetchable,Woodrow Wilson,"That depends on the length of the speech,” answered the President. “If it is a t",the amount of time it takes to prepare a speech,https://books.google.com/books?id=zhcdAQAAMAAJ&q=%22ten-minute%22&hl=en#v=snippet&q=%22ten-minute%22&f=false,1/3 phrase chunks found,False
426,partial,fetchable,Hamdi Ulukaya,[On private equity firms]: They try to make you doubt yourself - it's a standard,,https://neckar.substack.com/p/the-chobani-story,1/3 phrase chunks found,True
503,partial,fetchable,Tim Ferriss,"You can shear a sheep many times, but you can only skin him once",How I Built a #1-Ranked Podcast (tim.blog),https://tim.blog/2016/04/11/tim-ferriss-podcast-business/,1/3 phrase chunks found,False
514,partial,fetchable,Dough Herzog,"You don’t own these jobs. You rent them. They are not yours. Ultimately, no matt",,https://deadline.com/2023/10/roy-wood-jr-leaving-daily-show-explains-why-social-media-1235565527/,1/3 phrase chunks found,True
519,partial,fetchable,Jeff Bezos,"You have to somehow make high quality, high velocity decisions",Amazon shareholder letters,https://www.aboutamazon.com/news/company-news/2016-letter-to-shareholders,1/3 phrase chunks found,False
525,partial,fetchable,Pat Riley,You never think it's gonna end. Then it always does,,https://www.espn.com/espn/feature/story/_/id/19233570/why-miami-heat-president-pat-riley-leave-nba,1/3 phrase chunks found,True
1,likely,fetchable,Kobe Bryant per Draymond Green,"99% of the world is okay with mediocrity or worse. But, at best, mediocrity",Sports Illustrated,"https://www.si.com/nba/lakers/news/draymond-green-on-kobe-bryant-i-dont-want-to-talk-to-nobody-about-kobe-id-rather-talk-to-kobe#:~:text=Like%20everybody's%20trying%20to%20take,But%2C%20at%20best%2C%20mediocrity.",2/3 phrase chunks found,False
29,likely,fetchable,Naval Ravikant,And all the really successful people I know have a very strong action bias. They,The Almanack of Naval Ravikant,https://nav.al/rational-optimists,3/3 phrase chunks found,False
51,likely,fetchable,Paul Graham,But the most important thing I learned ... is that the low end eats the high end,What I Worked On (paulgraham.com),http://www.paulgraham.com/worked.html,3/3 phrase chunks found,False
57,likely,fetchable,Paul Graham,Consulting is the canonical example of work that doesn't scale. But (like other ,Do Things that Don't Scale,http://www.paulgraham.com/ds.html,3/3 phrase chunks found,False
75,likely,fetchable,Ingvar Kamprad,Divide your life into 10 minute increments and sacrifice as few of them as possi,,https://www.ideatovalue.com/insp/nickskillicorn/2021/02/the-10-minute-rule-from-the-founder-of-ikea/,3/3 phrase chunks found,True
80,likely,fetchable,Nick Foles,"Don't be afraid to fail, failure is a part of life",,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/nick-foles-dont-be-afraid-to-fail-failure-is-part-of-life,2/3 phrase chunks found,True
93,likely,fetchable,Naval Ravikant,"Don’t partner with cynics, and pessimists. Their beliefs are self-fulfilling",,https://nav.al/rich,2/3 phrase chunks found,True
115,likely,fetchable,Paul Graham,"For as long as they could (which turned out to be surprisingly long), Wufoo sent",Do Things that Don't Scale,http://www.paulgraham.com/ds.html,3/3 phrase chunks found,False
140,likely,fetchable,Adam Robinson,"Human beings always ignore warnings … all advice is a warning, all wisdom is a w",,https://fs.blog/knowledge-project-podcast/adam-robinson-2/,3/3 phrase chunks found,True
144,likely,fetchable,Pharrell,"I didn’t go to Central Saint Martins, but I also didn’t go to Juilliard either i",,https://wwd.com/fashion-news/designer-luxury/pharrell-williams-talks-about-debut-collection-louis-vuitton-1235694763/,2/3 phrase chunks found,True
169,likely,fetchable,Naval Ravikant,"I would say that the five most important skills are of course, reading, writing,",,https://nav.al/rich,3/3 phrase chunks found,True
197,likely,fetchable,Chris Bosh,"If you think you’ve got problems, or everybody puts their problems on the table,",The Tim Ferriss Show #515,https://tim.blog/2021/05/31/chris-bosh-transcript/,2/3 phrase chunks found,False
206,likely,fetchable,Paul Graham,If you're trying to choose between two theories and one gives you an excuse for ,What You'll Wish You'd Known (paulgraham.com),http://www.paulgraham.com/hs.html,2/3 phrase chunks found,False
210,likely,fetchable,Ruth Bader Ginsburg,"In every good marriage, it helps sometimes to be a little deaf",,https://www.cbsnews.com/news/ruth-bader-ginsburgs-iconic-quotes-on-law-love-and-the-fight-for-equality/,3/3 phrase chunks found,True
221,likely,fetchable,Bernard Arnault,"[I]t’s an advantage being small. It’s not good to be too big. If you’re too big,",,https://wwd.com/business-news/retail/bernard-arnault-la-samaritaine-tourism-1234853367/,2/3 phrase chunks found,True
227,likely,fetchable,Seneca,It was nature’s intention that there should be no need of great equipment for a ,Epistulae Morales,https://www.brainpickings.org/2017/05/02/seneca-consolation-to-helvia/?mc_cid=738b4015b1&mc_eid=6dced6f150,2/3 phrase chunks found,False
301,likely,fetchable,Marshall Goldsmith,"Our mission in life is to make a positive difference, not to prove we’re smart a",,https://fs.blog/knowledge-project-podcast/marshall-goldsmith/,2/3 phrase chunks found,True
327,likely,fetchable,Nick Kokonas,So many of the leaders of our big companies are custodians of those big companie,,https://tim.blog/2020/05/17/nick-kokonas-2-transcript,2/3 phrase chunks found,True
331,likely,fetchable,John Madden,Somewhere in everybody's life ... you ought to be with a startup. If you're with,,https://www.theringer.com/nfl/2018/12/13/18137938/nfl-fox-deal-rupert-murdoch-1993-john-madden-terry-bradshaw-howie-long-jimmy-johnson-cbs-nbc,2/3 phrase chunks found,True
344,likely,fetchable,Sam Altman,Successful people ... are extremely persistent and willing to work hard. As far ,Researchers and Founders (blog.samaltman.com),https://blog.samaltman.com/researchers-and-founders,2/3 phrase chunks found,False
360,likely,fetchable,Vincent Van Gogh,Subtraction • fs.blog The best way to know God is to love many things,,https://www.themarginalian.org/2014/05/07/vincent-van-gogh-art-love-letters/,2/3 phrase chunks found,True
387,likely,fetchable,Justin Langer,The pain of discipline is nothing compared to the pain of disappointment,The Nightly,https://thenightly.com.au/opinion/justin-langer-how-australias-ashes-success-provides-so-many-lessons-for-everyday-life-c-21329597,2/3 phrase chunks found,False
451,likely,fetchable,Jonathan Haidt,"We evolved to basically CYA, and win in social competitions. But if you learn so",The Knowledge Project,https://fs.blog/knowledge-project/jonathan-haidt/,2/3 phrase chunks found,False
460,likely,fetchable,George Saunders,What I regret most in my life are failures of kindness. Those moments when anoth,George Saunders's Advice to Graduates (NYT),https://6thfloor.blogs.nytimes.com/2013/07/31/george-saunderss-advice-to-graduates,3/3 phrase chunks found,False
491,likely,fetchable,Jeff Bezos,"Without escalation, the default dispute resolution mechanism for this scenario i",Amazon shareholder letters,https://www.aboutamazon.com/news/company-news/2016-letter-to-shareholders,3/3 phrase chunks found,False
13,found,fetchable,Bill Gates (as told by Chamath Palihapitiya),"A platform is when the economic value of everybody that uses it, exceeds the val",Chamath at StrictlyVC,https://semilshah.com/2015/09/17/transcript-chamath-at-strictlyvcs-insider-series/,Full quote match,False
14,found,fetchable,Jeff Bezos,"A remarkable customer experience starts with heart, intuition, curiosity, play, ",Amazon shareholder letters,https://www.aboutamazon.com/news/company-news/2016-letter-to-shareholders,Full quote match,False
18,found,fetchable,Eugene Wei,"A wholly different class of risk is forced behavioral change. It can happen, but","Remains of the Day, Issue 07",https://eugenewei.substack.com/p/remains-of-the-day-issue-07,Full quote match,False
30,found,fetchable,John Doerr,"And if you look at Bezos, or you look at Andreesen, or you look at Jerry Yang an",,https://aletteraday.substack.com/p/letter-99-mike-moritz-and-john-doerr?,Full quote match,True
58,found,fetchable,Henry Kravis,"Contrary to formulaic notions of how a buyout is done, we can’t wait until year ",,https://aletteraday.substack.com/p/letter-97-henry-kravis-2004,Full quote match,True
69,found,fetchable,Eugene Wei,"Customers may tell you they want a faster horse, and what you should hear is not",TikTok and the Sorting Hat (eugenewei.com),https://www.eugenewei.com/blog/2020/8/3/tiktok-and-the-sorting-hat,Full quote match,False
72,found,fetchable,Andy Rachleff,Delight is the greatest form of virality,The Twenty Minute VC with Harry Stebbings,https://www.thetwentyminutevc.com/andyrachleff2,Full quote match,False
83,found,fetchable,Ace Greenberg,Don't ever tell Babe Ruth how to hold his bat,,https://neckar.substack.com/p/dealing-with-mistakes,Full quote match,True
94,found,fetchable,Mark Bell,Either you're in or you're in the way,,https://tim.blog/2018/05/30/the-tim-ferriss-show-transcripts-mark-bell/,Full quote match,True
96,found,fetchable,Henry Kravis,Establishing operating metrics at the outset of a transaction is part of our app,,https://aletteraday.substack.com/p/letter-97-henry-kravis-2004,Full quote match,True
97,found,fetchable,Todd Combs,Every business has a golden goose. Doesn't mean it's one golden goose. Sometimes,,https://aletteraday.substack.com/p/letter-80-todd-combs-2023,Full quote match,True
98,found,fetchable,William Wesley,Everybody wants to make the quick nickel. Nobody wants to make the slow dime,,https://www.truehoop.com/p/william-wesleys-long-road-to-the,Full quote match,True
116,found,fetchable,Ryan Holiday,Forget credit. Do the work,The Best Career Advice I've Ever Gotten,https://ryanholiday.net/career-advice/,Full quote match,False
131,found,fetchable,Jason Fried,Good managers are rarely surprised at how people react,,https://signalvnoise.com/svn3/on-being-a-bad-manager/,Full quote match,True
139,found,fetchable,Ryan Holiday,How you do anything is how you do everything,How You Do Anything Is How You Do Everything,https://ryanholiday.net/how-you-do-anything-is-how-you-do-everything,Full quote match,False
142,found,fetchable,Nick Howley,I can't fix lazy and I can't fix honest,,https://open.substack.com/pub/aletteraday/p/letter-203-nick-howley-and-mark-howley,Full quote match,True
150,found,fetchable,Sam Altman,"I find most meetings are best scheduled for 15-20 minutes, or 2 hours. The defau",Productivity (blog.samaltman.com),https://blog.samaltman.com/productivity,Full quote match,False
154,found,fetchable,Steph Curry,I have a lot to accomplish. I don't have anything to prove. There's a little sub,March 7 2021,http://www.asapsports.com/show_interview.php?id=162957,Full quote match,False
155,found,fetchable,Ryan Holiday,"I have a sense that I’m not making the right decision, but if I act bewildered, ",Hard Facts (ryanholiday.net),https://ryanholiday.net/hard-facts/,Full quote match,False
167,found,fetchable,Kevin Kelly,"I used to tell people at Wired, “Don’t come into Wired to work; work at home. Co",Postcards from the Future (Alta Online),https://altaonline.com/kevin-kelly-will-hearst,Full quote match,False
195,found,fetchable,Keith Rabois,"If you think about people, there are two categories of high-quality people: ther",,https://review.firstround.com/keith-rabois-on-the-role-of-a-coo-how-to-hire-and-why-transparency-matters/,Full quote match,True
213,found,fetchable,Eugene Wei,"In my experience, there’s always a price to pay for choosing greatness, even if ","Remains of the Day, Issue 08",https://eugenewei.substack.com/p/remains-of-the-day-issue-08,Full quote match,False
216,found,fetchable,Naval Ravikant,"In terms of picking people to work with, pick ones that have high intelligence, ",,https://nav.al/rich,Full quote match,True
225,found,fetchable,Jules Goddard,It is symptomatic of the bias towards cost management in the pursuit of profit t,The fatal bias (London Business School),https://www.london.edu/think/the-fatal-bias,Full quote match,False
230,found,fetchable,AJ Jacobs,It's easier to act your way into a new way of thinking than to think your way in,,https://tim.blog/2016/12/26/a-j-jacobs-self-experimenter-extraordinaire/,Full quote match,True
234,found,fetchable,Will Larson,I’ve seen a staggering number of folks fail in an organization primarily because,Hard to work with (Irrational Exuberance),https://lethain.com/hard-to-work-with,Full quote match,False
237,found,fetchable,Stewart Resnick,I’ve never given an interview to a newspaper or magazine before. I’ve told them ,A Kingdom from Dust (California Sunday Magazine),https://story.californiasunday.com/resnick-a-kingdom-from-dust,Full quote match,False
238,found,fetchable,Stewart Resnick,Just get started,A Kingdom from Dust (California Sunday Magazine),https://story.californiasunday.com/resnick-a-kingdom-from-dust,Full quote match,False
244,found,fetchable,Kyrie Irving,Life isn't nearly as hard as we make it,,https://www.espn.com/nba/story/_/id/26659275/kyrie-irving-celtics-state-dismay,Full quote match,True
250,found,fetchable,Pat Riley,"Make sure the main thing remains the main thing, whatever that is for you",,https://www.sbnonline.com/article/at-the-top-of-his-game-pat-riley-defied-the-odds-to-build-a-championship-team/,Full quote match,True
258,found,fetchable,Jeff Bezos,"Many decisions are reversible, two-way doors",Amazon shareholder letters,https://www.aboutamazon.com/news/company-news/2016-letter-to-shareholders,Full quote match,False
261,found,fetchable,Jeff Bezos,Most decisions should probably be made with somewhere around 70% of the informat,Amazon shareholder letters,https://www.aboutamazon.com/news/company-news/2016-letter-to-shareholders,Full quote match,False
273,found,fetchable,Jim Casey,"Never promise more than you can deliver, and always deliver what you promise",Jim Casey: The Unknown Entrepreneur Who Built The Great UPS,https://americanbusinesshistory.org/jim-casey-the-unknown-entrepreneur-who-built-the-great-ups,Full quote match,False
278,found,fetchable,Jamie Dimon 2000 Bank One Shareholder Letter,No company has ever had much of a future by cutting costs alone,,https://aletteraday.substack.com/p/letter-64-jamie-dimon-2001?utm_source=post-email-title&publication_id=61806&post_id=93479449&isFreemail=true&utm_medium=email,Full quote match,True
281,found,fetchable,Jack Butcher,"No one cares what you can do, everyone cares what you can do for them",,https://threadreaderapp.com/thread/1245423421015633920.html,Full quote match,True
291,found,fetchable,Gary Hoover,Nothing that deeply matters in business is new,,https://neckar.substack.com/p/business-history-with-gary-hoover,Full quote match,True
308,found,fetchable,Hugh Jackman,People need to be seen,,https://tim.blog/2020/06/30/hugh-jackman-transcript/,Full quote match,True
321,found,fetchable,Gary Hoover,Service industries are quite a bit different from manufacturing industries. Serv,,https://neckar.substack.com/p/business-history-with-gary-hoover,Full quote match,True
332,found,fetchable,Lavar Ball,Speak it into existence,,https://www.cbssports.com/college-basketball/news/lavar-ball-says-lonzo-will-play-for-lakers-im-going-to-speak-it-into-existence/,Full quote match,True
336,found,fetchable,Eugene Wei,Status is a relative ladder,Status as a Service,https://www.eugenewei.com/blog/2019/2/19/status-as-a-service,Full quote match,False
337,found,fetchable,Josh Wolfe,Stay close to the money,,https://ritholtz.com/2019/08/transcript-josh-wolfe/,Full quote match,True
358,found,fetchable,Alex Rampell,The battle between every startup and incumbent comes down to whether the startup,Distribution vs. Innovation (a16z),https://a16z.com/2015/11/05/distribution-v-innovation,Full quote match,False
359,found,fetchable,Tobi Lutke,"The best thing founders can do is subtraction. It’s much, much, much easier to a",The Knowledge Project podcast,https://fs.blog/knowledge-project-podcast/tobi-lutke-2/,Full quote match,False
362,found,fetchable,Jennifer Senior,"The dead abandon you; then, with the passage of time, you abandon the dead",Twenty Years Gone (The Atlantic),https://www.theatlantic.com/magazine/archive/2021/09/twenty-years-gone-911-bobby-mcilvaine/619490,Full quote match,False
364,found,fetchable,David Whyte,The dynamic of friendship is almost always underestimated as a constant force in,,https://www.themarginalian.org/2015/04/29/david-whyte-consolations-words/,Full quote match,True
372,found,fetchable,Bill Gurley,The great storytellers have an unfair competitive advantage,In Defense of the Deck (Above the Crowd),https://abovethecrowd.com/2015/07/07/in-defense-of-the-deck/,Full quote match,False
378,found,fetchable,Alex Danco,"The more homogenous your tribe, and the more each of you are peers with one anot",Secrets about People: A Short and Dangerous Introduction to René Girard,https://alexdanco.com/2019/04/28/secrets-about-people-a-short-and-dangerous-introduction-to-rene-girard,Full quote match,False
386,found,fetchable,Glenn Vogt,The only secret to life that I’ve discovered is that you’ve got to keep going. R,He Was the Manager of Windows on the World (The Atlantic),https://www.theatlantic.com/ideas/archive/2021/09/glenn-vogt-september-11/620030,Full quote match,False
389,found,fetchable,Attributed to Josh Kushner,The people who win deals are the ones who want to win them most,The New World - Colossus,https://www.sourcery.vc/p/breaking-inside-thrive-capital,Full quote match,False
410,found,fetchable,Dan Hill,"There are certain men born in this world, and they’re supposed to die setting an",The Real Heroes Are Dead (The New Yorker),http://www.newyorker.com/magazine/2002/02/11/the-real-heroes-are-dead,Full quote match,False
412,found,fetchable,Bobby McIlvaine,There are people I do not know yet that need me,Twenty Years Gone (The Atlantic),https://www.theatlantic.com/magazine/archive/2021/09/twenty-years-gone-911-bobby-mcilvaine/619490,Full quote match,False
416,found,fetchable,President Franklin D. Roosevelt,There is a mysterious cycle in human events. To some generations much is given. ,,https://www.presidency.ucsb.edu/documents/acceptance-speech-for-the-renomination-for-the-presidency-philadelphia-pa,Full quote match,True
420,found,fetchable,Louis L’Amour,There will come a time when you believe everything is finished. That will be the,,https://www.louislamour.com/firstchapt/lonelyonmountain1st.htm,Full quote match,True
421,found,fetchable,Tom Brady,"There's no such thing as perfect, there's only the relentless pursuit of perfect",,https://www.nbcsportsboston.com/nfl/tom-bradys-super-bowl-55-hype-video-is-predictably-awesome/172420/,Full quote match,True
425,found,fetchable,David Fincher,"They say, and it's true, movies aren't finished, they're abandoned. And you have",,https://www.filmindependent.org/blog/movies-arent-finished-theyre-abandoned-david-fincher-on-why-he-hates-watching-his-films/,Full quote match,True
438,found,fetchable,Nick Szabo,Trusted third parties are security holes,Trusted Third Parties Are Security Holes,https://nakamotoinstitute.org/trusted-third-parties/,Full quote match,False
444,found,fetchable,Jeff Bezos,"Use the phrase ""disagree and commit""",Amazon shareholder letters,https://www.aboutamazon.com/news/company-news/2016-letter-to-shareholders,Full quote match,False
468,found,fetchable,Henry Kravis,"When our young, bright analysts and associates come to our Investment Committee,",,https://aletteraday.substack.com/p/letter-97-henry-kravis-2004,Full quote match,True
490,found,fetchable,Jamie Dimon 2000 Bank One Shareholder Letter,"Without discipline, mediocrity rules",,https://aletteraday.substack.com/p/letter-64-jamie-dimon-2001?utm_source=post-email-title&publication_id=61806&post_id=93479449&isFreemail=true&utm_medium=email,Full quote match,True
517,found,fetchable,Randall Stutman,You gotta give up power to keep power,,https://ryanholiday.net/best-parenting-advice/,Full quote match,True
522,found,fetchable,Admiral Jim Stockdale,You must never confuse faith that you will prevail in the end—which you can neve,,https://www.jimcollins.com/concepts/Stockdale-Concept.html,Full quote match,True
539,found,fetchable,Carla Harris,All the important decisions about your career are made when you’re not in the ro,,https://tim.blog/2021/09/01/machiavelli-for-women-7-power-strategies/?utm_source=convertkit&utm_medium=convertkit&utm_campaign=weekly-roundup-sir-james-dyson-machiavelli,Full quote match,True
17,skipped,video_podcast,Rory Sutherland,A strategy is only a strategy if there are successful businesses doing the oppos,On Brand podcast with Jimmy Williams,https://shows.acast.com/on-brand-with-rory-sutherland/episodes/how-oven-chips-changed-the-insurance-industry-jimmy-williams,Unfetchable: video_podcast,False
60,skipped,video_podcast,Rory Sutherland,Copying is a fairly reliable rule for avoiding catastrophic decisions,Invest Like the Best,https://www.joincolossus.com/episodes/64849045/sutherland-moonshots-and-marketing?tab=mentionedcontent,Unfetchable: video_podcast,False
86,skipped,video_podcast,Adam Grant,Don't judge other people's ideas until you have been in brainstorming mode yours,Antifragile,https://www.ted.com/talks/worklife_with_adam_grant_the_daily_show_s_secret_to_creativity/transcript,Unfetchable: video_podcast,False
99,skipped,video_podcast,Tom Alberg,"Everyone becomes pessimistic at the same time, everyone becomes optimistic at th","Acquired podcast, episode 28 on Amazon IPO",https://www.acquired.fm/episodes/episode-28-the-amazon-ipo-with-original-amazon-board-member-tom-alberg,Unfetchable: video_podcast,False
105,skipped,video_podcast,John Cena,"Failing is bad. Taking accountability for failure, that’s even heavier weight",,https://www.theringer.com/podcasts/the-bill-simmons-podcast/2025/12/05/an-nba-six-pack-netflixs-wbd-pursuit-nfl-picks-and-john-cena-finally-stops-by-with-joe-house-and-matt-belloni,Unfetchable: video_podcast,True
125,skipped,video_podcast,Hal Gregersen,Get up and get out,,https://hbr.org/podcast/2017/03/break-out-of-your-managerial-bubble,Unfetchable: video_podcast,True
189,skipped,video_podcast,Steve Jobs,"If you don't commoditize yourself, someone else will",WWDC 1997,https://www.youtube.com/watch?v=EZll3dJ2AjY,Unfetchable: video_podcast,False
191,skipped,video_podcast,David Bowie,"If you feel safe in the area that you are working in, you are not working in the",,https://www.youtube.com/watch?v=cNbnef_eXBM&t=52s,Unfetchable: video_podcast,True
192,skipped,video_podcast,Stan Lee at the 2017 UCLA Graduation Ceremony,"If you have an idea that you genuinely think is good, don't let some idiot talk ",Stan Lee Keynote at the 2017 UCLA Graduation Ceremony,https://www.youtube.com/watch?v=c_SXIUTwfvo,Unfetchable: video_podcast,False
204,skipped,video_podcast,Jeff Bezos,"If you're going to do anything new or innovative, you have to be willing to be m","The Bush Center, April 2018",https://youtu.be/xu6vFIKAUxk?t=1742,Unfetchable: video_podcast,False
251,skipped,video_podcast,Bill Gurley,Make sure you have immense passion for what you are doing … It should be your pe,Runnin' Down a Dream (UT Austin talk),https://www.youtube.com/watch?v=xmYekD6-PZ8,Unfetchable: video_podcast,False
